mass,ctau = 1,ctau = 10,ctau = 100,what
1.99,0.5866859999999999,0.380077,0.43176400000000004,posSignificance
2.0,3.4698017953251865,2.6999016429730447,17.769000251554214,xsecBRbrUL
2.0,166.31805375534108,38.70949020874275,30.90794801582997,nevtUL
2.0,266.15620266679764,65.2470749039503,49.62442764763813,nevtULup
2.0,109.7746471443503,24.69764548967316,20.347732443754737,nevtULdown
2.0,423.0109247717637,111.10402125726894,79.0728336738317,nevtULupup
2.0,79.25540257189084,17.408655560056154,14.595419896364154,nevtULdowndown
2.0,220.96879403625687,47.34305109625028,38.63493501978747,nevtULobs
2.0,7.137938345518962e-05,5.554130351904096e-05,0.00036553681085757284,BRbrUL
2.0,0.00011422732060752251,9.361806552935242e-05,0.0005868896574324366,BRbrULup
2.0,4.711242378834706e-05,3.543677317759652e-05,0.0002406450671479021,BRbrULdown
2.0,0.00018154528821888916,0.0001594147102831706,0.0009351650077772908,BRbrULupup
2.0,3.401435769201782e-05,2.497835587876431e-05,0.00017261460512718718,BRbrULdowndown
2.0,9.48340599532676e-05,6.792894342639562e-05,0.00045692101357196614,BRbrULobs
2.0,0.692625,0.5033770000000001,0.5768310000000001,Significance
2.0,0.69263,0.5033770000000001,0.5768310000000001,posSignificance
2.02,3.5685202942929584,2.7097746150392537,17.769312870711225,xsecBRbrUL
2.02,171.6956345034449,39.185629496413604,31.113130519717817,nevtUL
2.02,274.9979872129864,66.23727536005798,50.1267102817676,nevtULup
2.02,113.27637297115244,25.053107382952966,20.482810925480894,nevtULdown
2.02,436.95707812771593,112.84604778475395,80.02988572571861,nevtULupup
2.02,81.69197547605124,17.629964454670606,14.692311634311194,nevtULdowndown
2.02,63.881225008888904,46.394643301764745,37.24933126110661,nevtULobs
2.02,7.341018118013027e-05,5.5744406376358596e-05,0.0003655432419346198,BRbrUL
2.02,0.00011757813251257381,9.422733901140394e-05,0.0005889307786724431,BRbrULup
2.02,4.843244318523118e-05,3.563986637177025e-05,0.0002406493009402914,BRbrULdown
2.02,0.00018682535736022087,0.00016053170579421298,0.0009402584500873832,BRbrULupup
2.02,3.492821898473695e-05,2.5079905965319805e-05,0.00017261764202468162,BRbrULdowndown
2.02,2.731305496190185e-05,6.599975254031529e-05,0.000437636492427281,BRbrULobs
2.02,1.0436299999999998,0.696793,0.727528,Significance
2.02,1.04361,0.696792,0.727528,posSignificance
2.04,3.469811446144368,2.5666357927952115,16.73293108030029,xsecBRbrUL
2.04,167.56716612732447,37.406238046609005,29.44212516809816,nevtUL
2.04,269.10857831827786,63.37479945973565,47.6806097855041,nevtULup
2.04,110.36073672397043,23.810509218129965,19.280683738400565,nevtULdown
2.04,428.33314015761323,108.0464798961668,76.51478546635539,nevtULupup
2.04,79.13556067463972,16.688936974640946,13.809138353178785,nevtULdowndown
2.04,248.371247659562,46.973602777760924,36.65066908831098,nevtULobs
2.04,7.13795819880061e-05,5.2799811415906613e-05,0.00034422320765387646,BRbrUL
2.04,0.00011463378103052473,8.945506511041102e-05,0.0005574588230146849,BRbrULup
2.04,4.7011019147150534e-05,3.3609110728202096e-05,0.0002254205076671404,BRbrULdown
2.04,0.00018245961427090603,0.00015251022451286873,0.000894574176823201,BRbrULupup
2.04,3.3709845263183535e-05,2.355683893940449e-05,0.00016144982305889782,BRbrULdowndown
2.04,0.00010580017700071458,6.63043785665135e-05,0.0004285020461060055,BRbrULobs
2.04,0.846276,0.419325,0.38731,Significance
2.04,0.846276,0.419325,0.387311,posSignificance
2.06,3.395781076673174,2.433368307706347,15.893919725176834,xsecBRbrUL
2.06,164.57984267848758,35.72890803084796,28.083779844502782,nevtUL
2.06,264.57166570117334,60.80436883951611,45.70155477801074,nevtULup
2.06,107.88591431395041,22.75634304601675,18.315508594240946,nevtULdown
2.06,422.4534915264666,103.99793716889822,73.69811791492191,nevtULupup
2.06,77.26640869934808,15.9439346182283,13.082506138743529,nevtULdowndown
2.06,189.458190990352,41.52670243747643,32.18296510130909,nevtULobs
2.06,6.985665865073274e-05,5.005828568003231e-05,0.00032696339952267367,BRbrUL
2.06,0.00011229864021469536,8.519046995039983e-05,0.0005320770849375189,BRbrULup
2.06,4.57926643190123e-05,3.1882964915882646e-05,0.0002132369996887003,BRbrULdown
2.06,0.00017931229531568897,0.00014570718042768025,0.0008580250701759606,BRbrULupup
2.06,3.279607666306203e-05,2.2338383062083388e-05,0.00015231214263478591,BRbrULdowndown
2.06,8.041638612119234e-05,5.8181334066244446e-05,0.00037468787088157336,BRbrULobs
2.06,0.343837,0.37961500000000004,0.357018,Significance
2.06,0.34383600000000003,0.37961500000000004,0.35702,posSignificance
2.08,3.45995086549081,2.4086891417561738,15.7459213931605,xsecBRbrUL
2.08,168.26363523003567,35.62398558794642,27.931651334325032,nevtUL
2.08,270.75803215332417,60.80897539909706,45.44365844048493,nevtULup
2.08,110.17547584962395,22.70299081526913,18.12492735487549,nevtULdown
2.08,431.58062217347236,104.0979578860893,73.55042984587158,nevtULupup
2.08,78.73105899493825,15.84099359136142,12.871325223027524,nevtULdowndown
2.08,178.58508503729888,40.36898366830814,31.08381261343381,nevtULobs
2.08,7.117673404190457e-05,4.955059568687911e-05,0.0003239188366586061,BRbrUL
2.08,0.00011453260484917028,8.458124222780798e-05,0.0005270027467893936,BRbrULup
2.08,4.6605022717880466e-05,3.157835093979385e-05,0.0002101918469853651,BRbrULdown
2.08,0.00018256172297766683,0.00014479333903583935,0.0008529524225493077,BRbrULupup
2.08,3.330380708380129e-05,2.2033768983714688e-05,0.00014926667394612883,BRbrULdowndown
2.08,7.554278192179314e-05,5.615057257140194e-05,0.0003604739404821478,BRbrULobs
2.08,0.966649,1.05785,1.0474,Significance
2.08,0.966685,1.05789,1.04739,posSignificance
2.1,3.3760482341348155,2.300100669967753,15.005585746641438,xsecBRbrUL
2.1,164.71682077708158,34.2611768861928,26.719257019480988,nevtUL
2.1,266.5811704681716,58.74394921044645,43.85825412079281,nevtULup
2.1,107.40307319675205,21.68894244941389,17.226889394139054,nevtULdown
2.1,427.92659432876314,101.01900652710064,71.45643406854619,nevtULupup
2.1,76.57887281741512,15.14549879518394,12.304920995813612,nevtULdowndown
2.1,165.19844890800871,36.46683205053997,27.68607224058063,nevtULobs
2.1,6.945072245688328e-05,4.731675680390846e-05,0.0003086889459859957,BRbrUL
2.1,0.0001124005113446927,8.112894567880442e-05,0.0005066966580493811,BRbrULup
2.1,4.5285120198494066e-05,2.99537408951781e-05,0.000199023136227813,BRbrULdown
2.1,0.0001804297277863766,0.00013951335589821936,0.0008255398456796529,BRbrULupup
2.1,3.228849377381416e-05,2.0916849574259963e-05,0.0001421593830198664,BRbrULdowndown
2.1,6.96537947447689e-05,5.036289994579098e-05,0.0003198586117946995,BRbrULobs
2.1,0.35335900000000003,0.434407,0.391534,Significance
2.1,0.353358,0.434407,0.391534,posSignificance
2.12,3.5685470239397032,2.3988173802786883,15.597976590642688,xsecBRbrUL
2.12,174.6442328723097,35.983315757194646,27.87708386993781,nevtUL
2.12,281.65307818687836,61.230868582716,45.60902645809446,nevtULup
2.12,114.49704893703287,22.878281006117593,18.084817067522945,nevtULdown
2.12,450.0168822145408,105.06239724168564,74.1036406669233,nevtULupup
2.12,81.88712993597922,15.9925847809754,12.879918496870001,nevtULdowndown
2.12,126.57479671520092,25.913910524728664,20.202063943720763,nevtULobs
2.12,7.341073105179935e-05,4.934751773331156e-05,0.00032087537498210665,BRbrUL
2.12,0.00011839130346666396,8.397201062849518e-05,0.0005249764837523707,BRbrULup
2.12,4.8128197121096665e-05,3.1375273620562294e-05,0.00020816282237763245,BRbrULdown
2.12,0.00018916209121646224,0.00014408256720898992,0.0008529598575473721,BRbrULupup
2.12,3.442079920686028e-05,2.193223010369403e-05,0.000148252546668948,BRbrULdowndown
2.12,5.320501116340645e-05,3.553833581617088e-05,0.0002325331040218431,BRbrULobs
2.12,-2.24878,-3.57965,-3.5396199999999998,Significance
2.12,0.0,0.0,0.0,posSignificance
2.14,3.4846436568497414,2.2704855167343347,14.709542054380519,xsecBRbrUL
2.14,171.0327670927115,34.29506705095007,26.38535875985139,nevtUL
2.14,276.41414625040204,58.67438645456022,43.38532145076235,nevtULup
2.14,112.16454839082924,21.769912127994388,17.088504163259458,nevtULdown
2.14,443.8130726825037,100.87222982594662,70.83317787879567,nevtULupup
2.14,80.18675057746105,15.134562198571446,12.041640239395266,nevtULdowndown
2.14,109.49973190638187,21.919021115172434,17.442670052653433,nevtULobs
2.14,7.168470433155131e-05,4.670752564218034e-05,0.0003025988528118402,BRbrUL
2.14,0.00011585304198626066,7.991048408781722e-05,0.0004975618720731602,BRbrULup
2.14,4.701135708995504e-05,2.96491249728623e-05,0.0001959784516533059,BRbrULdown
2.14,0.00018601470019178752,0.00013738104824754347,0.0008123459135888327,BRbrULupup
2.14,3.3608551180939785e-05,2.0612234142092625e-05,0.00013809880531010158,BRbrULdowndown
2.14,4.58944565975371e-05,2.985220117130656e-05,0.00020004018122125007,BRbrULobs
2.14,-3.30263,-8.98501,-3.81954,Significance
2.14,0.00473395,0.0,0.0,posSignificance
2.16,3.3760609843479945,2.147089489396315,13.919820194928748,xsecBRbrUL
2.16,166.15546079956096,32.653931469532466,25.059130525197908,nevtUL
2.16,270.6099171501622,55.999615807520044,41.4986310470476,nevtULup
2.16,108.09821645585473,20.568223500349188,16.172914026900777,nevtULdown
2.16,435.3078739076217,96.83579677171696,68.33500487190493,nevtULupup
2.16,76.51896221032412,14.262636733818779,11.374357117820326,nevtULdowndown
2.16,113.92823262426037,22.519952737608598,17.861295161577228,nevtULobs
2.16,6.945098474920119e-05,4.416907161172983e-05,0.00028635300859540687,BRbrUL
2.16,0.0001131116915359797,7.574741936172517e-05,0.0004742087057235994,BRbrULup
2.16,4.518375469794522e-05,2.7821438210606843e-05,0.0001848093885261137,BRbrULdown
2.16,0.00018195345712071424,0.00013098414340030224,0.000780870438332865,BRbrULupup
2.16,3.198400613450055e-05,1.9292238175238315e-05,0.00012997583368869534,BRbrULdowndown
2.16,4.762063135581193e-05,3.0461428697744708e-05,0.00020410267633927945,BRbrULobs
2.16,-3.0209900000000003,-3.0405900000000003,-2.9464099999999998,Significance
2.16,4.75889e-05,0.0,0.0,posSignificance
2.18,3.4204865901950523,2.1322818943777166,13.821147911989287,xsecBRbrUL
2.18,168.77260425119053,32.64884544742632,24.97081185387977,nevtUL
2.18,274.468578630724,56.07741509719983,41.38020250071504,nevtULup
2.18,110.32321749753149,20.632256498026354,16.05266476320842,nevtULdown
2.18,442.51056554749374,96.96404793761104,68.40218818544922,nevtULupup
2.18,78.41959389449256,14.283869883249011,11.326046805152608,nevtULdowndown
2.18,141.49622376614963,27.05621914393199,21.04682713398437,nevtULobs
2.18,7.036489065565919e-05,4.3864455652309414e-05,0.0002843231616082321,BRbrUL
2.18,0.00011443179187435483,7.534126410651293e-05,0.000471164096379356,BRbrULup
2.18,4.5996097354997997e-05,2.7719899058056647e-05,0.00018277917531957775,BRbrULdown
2.18,0.00018449207261375571,0.00013027337176368744,0.0007788423748339787,BRbrULupup
2.18,3.2694797678387104e-05,1.9190699347885366e-05,0.00012896086258659098,BRbrULdowndown
2.18,5.8992787115350634e-05,3.635063686001567e-05,0.00023964380764122416,BRbrULobs
2.18,-0.7834300000000001,-8.294030000000001,-7.326810000000001,Significance
2.18,0.0,0.0,0.0,posSignificance
2.2,3.4846551494302087,2.122410133358498,13.722473178284938,xsecBRbrUL
2.2,172.3500241575648,32.7157783502699,24.880968028207857,nevtUL
2.2,280.7401243359767,56.14940563371904,41.348946867021695,nevtULup
2.2,112.05192788714199,20.466382270285123,15.930979528852514,nevtULdown
2.2,452.6019047990442,96.93000376335782,68.64641179005551,nevtULupup
2.2,79.3396003558195,14.303642627559865,11.276985509187734,nevtULdowndown
2.2,159.16744440613633,32.563611939338415,24.970467913201407,nevtULobs
2.2,7.168494075234895e-05,4.366137770816915e-05,0.000282293264204896,BRbrUL
2.2,0.00011676725476657408,7.493510871774146e-05,0.0004691348491462661,BRbrULup
2.2,4.660536516335435e-05,2.7313745589529075e-05,0.0001807489245628471,BRbrULdown
2.2,0.0001882491220323725,0.0001293595237214128,0.0007788450850545152,BRbrULupup
2.2,3.2999441564466585e-05,1.9089160486362328e-05,0.0001279458679489817,BRbrULdowndown
2.2,6.620195661548373e-05,4.345830153278232e-05,0.0002833087076013165,BRbrULobs
2.2,0.13711500000000001,0.345906,0.36239,Significance
2.2,0.13711800000000002,0.345896,0.36239,posSignificance
2.22,3.5192089677615743,2.013821623345033,12.932734003413081,xsecBRbrUL
2.22,174.4470335879657,31.247955565721536,23.53225107613316,nevtUL
2.22,283.3235131765277,53.53510034421411,39.25035771095493,nevtULup
2.22,113.5251382676242,19.52997222857596,15.089382369428895,nevtULdown
2.22,455.0792180555626,92.51845667497943,65.29750584865957,nevtULupup
2.22,80.49519502165595,13.632686496809885,10.59849475947982,nevtULdowndown
2.22,190.83967208781655,36.45594816000846,27.66386767728631,nevtULobs
2.22,7.239576816959177e-05,4.142753803884811e-05,0.0002660470637825228,BRbrUL
2.22,0.00011757966274949124,7.097512031655594e-05,0.00044375025524031486,BRbrULup
2.22,4.711309457319856e-05,2.5892211274280066e-05,0.00017059506379948024,BRbrULdown
2.22,0.00018885852565980456,0.00012265800478168754,0.000738229829656084,BRbrULupup
2.22,3.340562093659984e-05,1.807377885028177e-05,0.00011982272338296826,BRbrULdowndown
2.22,7.919873656701483e-05,4.833212771198946e-05,0.0003127576169657138,BRbrULobs
2.22,0.596164,0.775225,0.788953,Significance
2.22,0.5961529999999999,0.7752060000000001,0.78896,posSignificance
2.24,3.91407471343338,2.314907599016541,14.90724549770545,xsecBRbrUL
2.24,194.4223557873969,36.15561293330904,27.220871752176947,nevtUL
2.24,312.350669953523,61.51850558801837,45.24793913772458,nevtULup
2.24,127.98041578943408,22.973076021590824,17.576390700908956,nevtULdown
2.24,505.3019864789724,106.84793075813718,75.71368301930009,nevtULupup
2.24,91.93995387171988,16.111989558766716,12.528811832955613,nevtULdowndown
2.24,216.24277150628512,38.85379300295897,28.933443153803964,nevtULobs
2.24,8.051878934953374e-05,4.762135906326264e-05,0.0003066659294703728,BRbrUL
2.24,0.00012935805502056242,8.10273870628648e-05,0.0005097559489871759,BRbrULup
2.24,5.300228000057581e-05,3.0258347549791613e-05,0.00019801276902888307,BRbrULdown
2.24,0.0002092676227608941,0.00014073177753023885,0.0008529780819705732,BRbrULupup
2.24,3.8076350575126294e-05,2.1221458516464586e-05,0.00014114756356417818,BRbrULdowndown
2.24,8.955557655269706e-05,5.1175191829177757e-05,0.000325959481324469,BRbrULobs
2.24,-0.049583800000000004,-0.177927,-0.199545,Significance
2.24,0.0,0.0,0.0004906719999999999,posSignificance
2.26,4.239839979855893,2.482725949865672,16.042615415054463,xsecBRbrUL
2.26,211.00806220450843,39.02850091833341,29.39718124967101,nevtUL
2.26,340.70801196467187,66.72864968144482,49.115905903296486,nevtULup
2.26,140.26263506260105,24.829264997746908,19.085554595940255,nevtULdown
2.26,549.0139918825103,115.37849078640517,82.13120176831163,nevtULupup
2.26,100.71397613952091,17.690851310894672,13.567929807540464,nevtULdowndown
2.26,212.2362814257221,33.28673338760444,24.603179384340038,nevtULobs
2.26,8.722030293445462e-05,5.107365147726061e-05,0.00033002230815549783,BRbrUL
2.26,0.00014083185118753032,8.732274407642968e-05,0.0005513911179336471,BRbrULup
2.26,5.797764025095877e-05,3.249218384239244e-05,0.0002142606369871078,BRbrULdown
2.26,0.0002269352468667125,0.00015098711679261735,0.0009220315563236678,BRbrULupup
2.26,4.1630179514698936e-05,2.3150680987704612e-05,0.0001523179883794605,BRbrULdowndown
2.26,8.772798805048752e-05,4.355983396370736e-05,0.0002762032855947551,BRbrULobs
2.26,-0.6012810000000001,-0.0271339,-0.015594299999999998,Significance
2.26,0.0,0.0,0.0,posSignificance
2.28,4.4570182438603165,2.5567633866825243,16.486921343846785,xsecBRbrUL
2.28,222.2097530158404,40.45059442487521,30.317365789895337,nevtUL
2.28,354.84658233537283,68.09443694689418,49.92380594144443,nevtULup
2.28,146.90943804037286,25.769683706966834,19.606440151549087,nevtULdown
2.28,562.2915677089646,115.49503697758772,82.32889452525471,nevtULupup
2.28,105.81416810278108,18.19495849613113,13.978665663604438,nevtULdowndown
2.28,281.76098250624267,36.2337370910079,26.051149645808266,nevtULobs
2.28,9.168800786370732e-05,5.2596720201159915e-05,0.00033916239313251575,BRbrUL
2.28,0.0001464165086815791,8.854119694094874e-05,0.0005585009467751008,BRbrULup
2.28,6.0617653039460973e-05,3.3507563062515005e-05,0.00021933855364258503,BRbrULdown
2.28,0.00023201229010915968,0.00015017480536199908,0.0009210188340454844,BRbrULupup
2.28,4.3660956125574905e-05,2.3658370283533324e-05,0.00015638026509702822,BRbrULdowndown
2.28,0.0001162599878227518,4.711366442729383e-05,0.0002914359485899162,BRbrULobs
2.28,-0.14821700000000002,-0.056094500000000005,-0.026870299999999996,Significance
2.28,0.0,0.0,0.0,posSignificance
2.3,4.531058670562854,2.54195575870594,16.388243053692506,xsecBRbrUL
2.3,226.27010033214324,40.471992768071885,30.241431423611225,nevtUL
2.3,361.5884936680328,68.37016254023793,50.098756876464385,nevtULup
2.3,149.36784401010763,25.85492353533136,19.584059506254253,nevtULdown
2.3,575.780996052164,116.46503549957771,83.16393641493087,nevtULupup
2.3,107.712455169005,18.153456950339034,13.84547462767743,nevtULdowndown
2.3,315.98939937451814,42.6724117923554,30.241431423611225,nevtULobs
2.3,9.32111380943466e-05,5.229210356374091e-05,0.00033713242256730534,BRbrUL
2.3,0.00014895505401351468,8.83381166999118e-05,0.0005585025072651141,BRbrULup
2.3,6.153153560476474e-05,3.3406023441690787e-05,0.00021832370738545368,BRbrULdown
2.3,0.00023719086992199747,0.000150479412585367,0.0009271141620600897,BRbrULupup
2.3,4.437175092290792e-05,2.345529305480417e-05,0.00015434978382599518,BRbrULdowndown
2.3,0.00013017067433219212,5.513516938856565e-05,0.00033713242256730534,BRbrULobs
2.3,0.41017200000000004,-0.0174365,-0.0159666,Significance
2.3,0.410157,0.0,0.0,posSignificance
2.32,4.590291661694764,2.537019802336704,16.388285380388368,xsecBRbrUL
2.32,229.5723613545446,40.647547269869904,30.34726891013969,nevtUL
2.32,367.8094821701843,68.64216153744567,50.274090061978406,nevtULup
2.32,151.5671288942907,25.93851265470298,19.561191405933414,nevtULdown
2.32,585.2860954533604,116.9605494399564,83.82061924878946,nevtULupup
2.32,109.3554366452293,18.425833684590835,13.893930344401305,nevtULdowndown
2.32,371.2654101905753,57.966249316760006,40.95053154139332,nevtULobs
2.32,9.442965564566576e-05,5.2190563031116684e-05,0.00033713329329526973,BRbrUL
2.32,0.00015129052356133542,8.813503640274178e-05,0.0005585039497361397,BRbrULup
