mass,ctau = 1,ctau = 10,ctau = 100,what
6.12,-0.09263710000000001,-0.09220110000000001,-0.09678710000000001,Significance
6.12,0.0,0.0,0.0,posSignificance
6.18,1.204343223329411,0.8193482426024534,4.343515452179143,xsecBRbrUL
6.18,7.9025777841519425,3.131834042637148,2.6882654066971563,nevtUL
6.18,13.214146458745873,6.225935145001558,5.254336931271714,nevtULup
6.18,4.4694907139875735,1.584783491454942,1.5274235265324752,nevtULdown
6.18,22.541779253154715,9.43323506818418,8.003699279030169,nevtULupup
6.18,2.7205595650359142,0.8678576262729444,0.8553571748581861,nevtULdowndown
6.18,11.141339171099458,4.301555191091985,3.4825256404940435,nevtULobs
6.18,2.477527012220377e-05,1.6855306395555988e-05,8.935307354510723e-05,BRbrUL
6.18,4.142750086007844e-05,3.3507536810442624e-05,0.00017464464374725502,BRbrULup
6.18,1.4012242937967707e-05,8.529191188112668e-06,5.076879178699275e-05,BRbrULdown
6.18,7.06704426436632e-05,5.076899516733732e-05,0.000266028468963842,BRbrULupup
6.18,8.52919135354556e-06,4.6707475553950314e-06,2.8430523400715937e-05,BRbrULdowndown
6.18,3.492906935261514e-05,2.315066179630581e-05,0.00011575284527434348,BRbrULobs
6.18,0.887178,-0.06671360000000001,-0.12477200000000001,Significance
6.18,0.8871760000000001,0.0,0.0,posSignificance
6.24,1.2043432196612465,0.8193482442705114,4.343515598323736,xsecBRbrUL
6.24,7.843866395492108,3.145653020475978,2.7015319931302435,nevtUL
6.24,13.115973317052374,6.253406606970318,5.280267077481839,nevtULup
6.24,4.436285092532421,1.591776227228808,1.534961359733093,nevtULdown
6.24,21.988543502117214,9.474858495409572,8.043197525001405,nevtULupup
6.24,2.70034744762843,0.8716869815776807,0.8595783614505319,nevtULdowndown
6.24,14.594735014563186,4.813228115668061,3.6839072633594223,nevtULobs
6.24,2.4775270046743755e-05,1.6855306429870614e-05,8.935307655153571e-05,BRbrUL
6.24,4.142750073389939e-05,3.350753687865845e-05,0.00017464464962345613,BRbrULup
6.24,1.40122428952895e-05,8.529191205476696e-06,5.076879349519074e-05,BRbrULdown
6.24,6.945198652447838e-05,5.076899527069462e-05,0.00026602847791479945,BRbrULupup
6.24,8.52919132756752e-06,4.6707475649039055e-06,2.8430524357306812e-05,BRbrULdowndown
6.24,4.609824836566256e-05,2.5790649597512868e-05,0.00012184510438845777,BRbrULobs
6.24,1.54001,-0.00793173,-0.040134300000000005,Significance
6.24,1.54001,0.0,0.00148356,posSignificance
6.3,1.2043432139497554,0.8193482459122964,4.343515742190195,xsecBRbrUL
6.3,7.78331490031531,3.1593979189922714,2.71475054997907,nevtUL
6.3,13.525104580875785,6.2807308028159605,5.306103347686364,nevtULup
6.3,4.402038755096363,1.5987314770804264,1.5424719033971988,nevtULdown
6.3,22.073991438599162,9.516258792145397,8.082552773801321,nevtULupup
6.3,2.6795018509282214,0.8754958088773764,0.8637842659024313,nevtULdowndown
6.3,14.992450832574573,4.07295876303823,3.1466426829302856,nevtULobs
6.3,2.477526992924923e-05,1.6855306463644762e-05,8.935307951109932e-05,BRbrUL
6.3,4.30521084016462e-05,3.350753694579983e-05,0.00017464465540805774,BRbrULup
6.3,1.401224282883768e-05,8.529191222567228e-06,5.076879517676098e-05,BRbrULdown
6.3,7.026429012721502e-05,5.0768995372423996e-05,0.0002660284867262275,BRbrULupup
6.3,8.529191287118589e-06,4.670747574263006e-06,2.8430525298986144e-05,BRbrULdowndown
6.3,4.772285601125876e-05,2.1729130019397465e-05,0.00010356834216059239,BRbrULobs
6.3,1.21282,-0.031143900000000002,-0.10536199999999998,Significance
6.3,1.21297,0.0,0.0,posSignificance
6.36,1.4906215098970357,1.016781560185104,5.330678584799684,xsecBRbrUL
6.36,9.5582505437197,3.937651187325714,3.3479164133611565,nevtUL
6.36,15.381820411416474,7.301858026982634,5.641859141034543,nevtULup
6.36,6.5198662649213865,2.3320070138530933,1.6739582066805785,nevtULdown
6.36,24.623572592761345,11.774723938799223,9.857753883785627,nevtULupup
6.36,5.0639737979971935,1.6056441734726208,1.4259643982834556,nevtULdowndown
6.36,12.470035477568086,3.5171253323685985,2.8519287965669116,nevtULobs
6.36,3.0664473251712805e-05,2.0916826134680302e-05,0.00010966060115982048,BRbrUL
6.36,4.934746357725968e-05,3.878751254100911e-05,0.0001847984204730308,BRbrULup
6.36,2.0916826125340524e-05,1.2387634895296105e-05,5.483030057991024e-05,BRbrULdown
6.36,7.899655691997536e-05,6.254740242215083e-05,0.00032288954785947136,BRbrULupup
6.36,1.6246078543953805e-05,8.529191239384203e-06,4.670729308659019e-05,BRbrULdowndown
6.36,4.0005968414486244e-05,1.868299033388921e-05,9.34145861731804e-05,BRbrULobs
6.36,0.20156,-0.00996004,-0.0375485,Significance
6.36,0.201559,0.0,0.0,posSignificance
6.42,1.401776509645057,0.8193482491173246,4.343516023569498,xsecBRbrUL
6.42,8.91934696325317,3.1866297719821137,2.7410804223536878,nevtUL
6.42,14.823703403716538,6.334866414181311,5.357566280054937,nevtULup
6.42,5.4018580199984,1.6125114508825151,1.5574320581555046,nevtULdown
6.42,23.805862669527837,9.598282445729259,8.160943984734844,nevtULupup
6.42,3.6431135483710135,0.8830419850070917,0.8721619525670825,nevtULdowndown
6.42,6.532479466044576,2.879484733718777,2.6164858577012478,nevtULobs
6.42,2.8836789218115698e-05,1.685530652957733e-05,8.935308529952249e-05,BRbrUL
6.42,4.792593137658666e-05,3.350753707687059e-05,0.00017464466672179396,BRbrULup
6.42,1.7464534315196835e-05,8.529191255930695e-06,5.076879846563778e-05,BRbrULdown
6.42,7.696579657511162e-05,5.0768995571016054e-05,0.00026602850395994194,BRbrULupup
6.42,1.1778406863737398e-05,4.670747592533477e-06,2.8430527140757146e-05,BRbrULdowndown
6.42,2.111990196256361e-05,1.5230698671304816e-05,8.529158142227146e-05,BRbrULobs
6.42,-0.0242725,-0.0237702,-0.0627176,Significance
6.42,0.013257,0.0,0.0,posSignificance
6.48,1.0167815866325118,0.7206315939726641,4.3435161612305215,xsecBRbrUL
6.48,6.421655855052469,2.8145518496911186,2.7541981580095944,nevtUL
6.48,11.90811910985458,5.5134371850113695,5.0076330145629,nevtULup
6.48,3.4913857076013417,1.5036646868212824,1.1267174282766523,nevtULdown
6.48,19.202621391807387,8.405100044283067,8.13740364866471,nevtULupup
6.48,2.1821160672508393,0.8867766101766538,0.8763357775485073,nevtULdowndown
6.48,5.548809428152134,2.7759963449008294,2.3160302692353407,nevtULobs
6.48,2.091682667874587e-05,1.4824546735032904e-05,8.935308813143036e-05,BRbrUL
6.48,3.8787513549907386e-05,2.9039865522050763e-05,0.0001624601602389643,BRbrULup
6.48,1.1372255281648241e-05,7.919963324195661e-06,3.655353605376697e-05,BRbrULdown
6.48,6.254740404906532e-05,4.427056422242704e-05,0.00026399776038831695,BRbrULupup
6.48,7.1076595510301485e-06,4.670747601448723e-06,2.8430528041818757e-05,BRbrULdowndown
6.48,1.807376285833381e-05,1.4621470752361222e-05,7.513782411052099e-05,BRbrULobs
6.48,-0.0308435,-0.0479629,-0.06350990000000001,Significance
6.48,0.0,0.0,0.000159935,posSignificance
6.54,0.9180649190522056,0.7206315953296871,3.356353502220475,xsecBRbrUL
6.54,5.762989835139116,2.828909162315496,2.140280704441649,nevtUL
6.54,10.720400446011476,5.541561783713917,4.091713111432565,nevtULup
6.54,3.0364139991593198,1.240069769782135,1.3219380821551363,nevtULdown
6.54,17.28896950541735,8.447975306640794,6.231993815874215,nevtULupup
6.54,1.7970613464412295,0.8913001470309095,0.818342622286513,nevtULdowndown
6.54,4.461669549785122,2.5188917198699614,2.266179569408805,nevtULobs
6.54,1.8886066628380288e-05,1.4824546762949045e-05,6.904557025964396e-05,BRbrUL
6.54,3.5132145448492357e-05,2.9039865576735803e-05,0.0001319988843199076,BRbrULup
6.54,9.950723277318647e-06,6.498431457731089e-06,4.264579339566245e-05,BRbrULdown
6.54,5.665819988514087e-05,4.427056430579304e-05,0.0002010444545795516,BRbrULupup
6.54,5.889203572290627e-06,4.67074761024422e-06,2.639977686398152e-05,BRbrULdowndown
6.54,1.4621470938100866e-05,1.3199938898516272e-05,7.310707439256421e-05,BRbrULobs
6.54,-0.0412325,-0.0110396,-0.0110396,Significance
6.54,0.0,0.00011078200000000001,0.0,posSignificance
6.6,0.9180649105295984,0.6219149395890616,3.3563536056806744,xsecBRbrUL
6.6,5.733793872181371,2.454834949526944,2.153273007274481,nevtUL
6.6,10.296167490906331,4.831738630814937,4.116551337436508,nevtULup
6.6,2.8977237848658537,1.2858659259426848,1.3299627397871796,nevtULdown
6.6,17.201381616544115,7.364504848580831,6.26982434471099,nevtULupup
6.6,1.6029961363087704,0.7793126823895059,0.8233102674873017,nevtULdowndown
6.6,4.315758828523613,2.4938005836464194,2.2799361253494514,nevtULobs
6.6,1.88860664530566e-05,1.279378695614467e-05,6.904557238798609e-05,BRbrUL
6.6,3.3913689222155394e-05,2.5181421945427605e-05,0.00013199888838879689,BRbrULup
6.6,9.5445712182114e-06,6.701507453218638e-06,4.264579471022669e-05,BRbrULdown
6.6,5.66581993591698e-05,3.838136086843401e-05,0.00020104446077678302,BRbrULupup
6.6,5.279975567521199e-06,4.061519668617356e-06,2.639977767775938e-05,BRbrULdowndown
6.6,1.4215318835634e-05,1.299686293957554e-05,7.31070766461029e-05,BRbrULobs
6.6,-0.0405845,-0.042665100000000004,-0.055977099999999995,Significance
6.6,0.00018795400000000002,0.0,0.0,posSignificance
6.66,0.918064902505074,0.6219149407243298,3.3563537077143204,xsecBRbrUL
6.66,5.708409495402003,2.468222427464981,2.1662627383931845,nevtUL
6.66,10.25058479281865,4.858088587391391,4.141384646928147,nevtULup
6.66,2.8848951213321947,1.2928784143864187,1.3379858090075551,nevtULdown
6.66,17.12522848620601,7.404667282394943,6.307647385321332,nevtULupup
6.66,1.5958994288220651,0.7835626753857083,0.8282769293856295,nevtULdowndown
6.66,2.3938491432330977,2.546578695003552,2.2299763483459256,nevtULobs
6.66,1.8886066287979268e-05,1.2793786979498955e-05,6.90455744869817e-05,BRbrUL
6.66,3.391368892572622e-05,2.5181421991394768e-05,0.00013199889240158265,BRbrULup
6.66,9.544571134785223e-06,6.701507465451834e-06,4.264579600666516e-05,BRbrULdown
6.66,5.6658198863937814e-05,3.838136093849687e-05,0.0002010444668885644,BRbrULupup
6.66,5.279975521370549e-06,4.0615196760314146e-06,2.6399778480316532e-05,BRbrULdowndown
6.66,7.919963282055823e-06,1.3199938947102095e-05,7.107632667777528e-05,BRbrULobs
6.66,-0.0413764,-0.0534494,-0.0110396,Significance
6.66,0.0,0.0,0.0,posSignificance
6.72,0.8193482398661908,0.6219149418412958,3.3563538083548345,xsecBRbrUL
6.72,5.075679924503659,2.4815468213094087,2.1792499021076632,nevtUL
6.72,9.784443227958858,4.884314378450265,4.166213048147003,nevtULup
6.72,2.8130274280381724,1.2998578587811191,1.3460072924782625,nevtULdown
6.72,15.28819254368572,7.444640463928227,6.345462950254668,nevtULupup
6.72,1.773430335067543,0.7877926416855267,0.8332426096294007,nevtULdowndown
6.72,4.402999452581487,2.4815468213094087,2.2433454874637717,nevtULobs
6.72,1.685530633926668e-05,1.2793787002476735e-05,6.904557655731834e-05,BRbrUL
6.72,3.2492156798586376e-05,2.518142203662088e-05,0.00013199889635957918,BRbrULup
6.72,9.341495079593582e-06,6.701507477487814e-06,4.26457972854025e-05,BRbrULdown
6.72,5.076899499779121e-05,3.838136100743021e-05,0.0002010444729168976,BRbrULupup
6.72,5.88920341974378e-06,4.061519683325948e-06,2.6399779271915838e-05,BRbrULdowndown
6.72,1.4621470559363867e-05,1.2793787002476735e-05,7.107632880900419e-05,BRbrULobs
6.72,-0.0164868,-0.011039499999999999,-0.0624856,Significance
6.72,0.0,0.0,0.0,posSignificance
6.78,0.8193482343440105,0.6219149429402263,3.3563539076340656,xsecBRbrUL
6.78,5.060722813374328,2.4948051131861315,2.1922344606402424,nevtUL
6.78,9.755610242649306,4.910410064048895,4.191036468871052,nevtULup
6.78,2.804737944761676,1.306802678335593,1.354027166866032,nevtULdown
6.78,15.243141004139545,7.484415339558397,6.383270929511294,nevtULupup
6.78,1.7682043564801868,0.7920016232336927,0.8382072937742103,nevtULdowndown
6.78,4.6948874292749805,2.574005275509501,2.3211894289131982,nevtULobs
6.78,1.6855306225666586e-05,1.27937870250835e-05,6.904557859965122e-05,BRbrUL
6.78,3.249215657959823e-05,2.518142208111673e-05,0.00013199890026403908,BRbrULup
6.78,9.341495016634492e-06,6.701507489329452e-06,4.26457985468434e-05,BRbrULdown
6.78,5.076899465562224e-05,3.83813610752505e-05,0.0002010444788636904,BRbrULupup
6.78,5.889203380052179e-06,4.061519690502698e-06,2.6399780052807818e-05,BRbrULdowndown
6.78,1.5636850353931652e-05,1.3199938994133767e-05,7.310708322316012e-05,BRbrULobs
6.78,-0.0201359,-0.051728300000000005,-0.0110199,Significance
6.78,0.00179514,0.0,0.00153431,posSignificance
6.84,0.8193482299518183,0.6219149440213763,3.3563540055825394,xsecBRbrUL
6.84,5.049882309364298,2.5079942430594198,2.2052163600228454,nevtUL
6.84,9.734712885521539,4.93636962125981,4.215854805926028,nevtULup
6.84,2.7987299545874422,1.3137112701739817,1.1674674847179771,nevtULdown
6.84,15.210488883627406,7.523982729178258,6.421071165948876,nevtULupup
6.84,1.7644167105007786,0.7961886485902919,0.8431709611852057,nevtULdowndown
6.84,5.536617953640375,2.6672319727774783,2.3349349694359542,nevtULobs
6.84,1.6855306135312152e-05,1.2793787047324483e-05,6.90455806146083e-05,BRbrUL
6.84,3.249215640542102e-05,2.518142212489264e-05,0.0001319989041161629,BRbrULup
6.84,9.341494966558543e-06,6.701507500979492e-06,3.655354267832204e-05,BRbrULdown
6.84,5.076899438347034e-05,3.8381361141973454e-05,0.00020104448473077125,BRbrULupup
6.84,5.889203348482558e-06,4.061519697563328e-06,2.6399780823232585e-05,BRbrULdowndown
6.84,1.8479913955583206e-05,1.360609098683715e-05,7.310708535664408e-05,BRbrULobs
6.84,-0.034868199999999995,-0.13053599999999999,-0.0375277,Significance
6.84,0.0,0.0,0.0,posSignificance
6.9,0.9180649169070814,0.6219149450849936,3.3563541022296293,xsecBRbrUL
6.9,5.650864745723146,2.5211111207684183,2.218195544399243,nevtUL
6.9,10.147251747696405,4.962186967861649,4.240667952527965,nevtULup
6.9,2.9773373391444533,1.3205820156406,0.9786156813526076,nevtULdown
6.9,16.95259423716944,7.563333362305255,6.4588634969272105,nevtULupup
6.9,1.7620976088814109,0.8003527367518789,0.848133590505593,nevtULdowndown
6.9,6.076198651315211,2.681181668118794,2.3486776352462577,nevtULobs
6.9,1.8886066584251644e-05,1.2793787069204795e-05,6.904558260279382e-05,BRbrUL
6.9,3.3913689457742205e-05,2.5181422167958647e-05,0.00013199890791710584,BRbrULup
6.9,9.950723254068072e-06,6.701507512440607e-06,3.0461286442409046e-05,BRbrULdown
6.9,5.6658199752754944e-05,3.8381361207614394e-05,0.00020104449051989968,BRbrULupup
6.9,5.889203558530082e-06,4.061519704509459e-06,2.6399781583421165e-05,BRbrULdowndown
6.9,2.0307598477689946e-05,1.3606091010106687e-05,7.31070874617817e-05,BRbrULobs
6.9,-0.0317469,-0.0256073,-0.0212916,Significance
6.9,0.0,0.00022437,0.0,posSignificance
6.96,0.9180648846818432,0.6219149461313145,3.356354197603661,xsecBRbrUL
6.96,5.648174267696757,2.5341526422123986,2.2311719640227525,nevtUL
6.96,10.324619629123106,4.987855994195831,4.265475813572909,nevtULup
6.96,2.854453662169329,1.3274132887779229,0.9843405723629792,nevtULdown
6.96,16.944522803090273,7.602457926637196,6.496647777595662,nevtULupup
6.96,1.579059472689416,0.8044929022896503,0.8530951627145819,nevtULdowndown
6.96,6.316237890757664,2.6548265775558457,2.36241737367115,nevtULobs
6.96,1.8886065921326857e-05,1.2793787090729296e-05,6.904558456479051e-05,BRbrUL
6.96,3.452291620027491e-05,2.5181422210324318e-05,0.00013199891166798184,BRbrULup
6.96,9.544570949487767e-06,6.7015075237153435e-06,3.0461287307995813e-05,BRbrULdown
6.96,5.665819776398058e-05,3.8381361272187876e-05,0.00020104449623277237,BRbrULupup
6.96,5.2799754188655735e-06,4.061519711342633e-06,2.6399782333596372e-05,BRbrULdowndown
6.96,2.1119901675462294e-05,1.3403015047430687e-05,7.310708953918995e-05,BRbrULobs
6.96,-0.0189699,-0.022644799999999996,-0.030337400000000004,Significance
6.96,0.00779065,0.0,0.0,posSignificance
7.0,0.9180648620274114,0.6219149468193673,3.3563542604926506,xsecBRbrUL
7.0,5.649012824235986,2.5428035937060534,2.2398213545277743,nevtUL
7.0,10.508378694546511,5.004883263802389,4.282011413067804,nevtULup
7.0,3.0978457423229604,1.3319447395603137,0.9881564799387242,nevtULdown
7.0,16.94703847270796,7.6284107811181565,6.52183276759558,nevtULupup
7.0,1.9437463481242103,0.8072392360971596,0.8564022826135608,nevtULdowndown
7.0,3648.411895429143,2.663889479120627,25197.99023843746,nevtULobs
7.0,1.888606545528889e-05,1.2793787104883645e-05,6.904558585851779e-05,BRbrUL
7.0,3.5132143266290075e-05,2.518142223818368e-05,0.000131998914141284,BRbrULup
7.0,1.035687460451326e-05,6.701507531129527e-06,3.046128787875785e-05,BRbrULdown
7.0,5.665819636586666e-05,3.8381361314650925e-05,0.00020104449999980184,BRbrULupup
7.0,6.498431124400477e-06,4.061519715836078e-06,2.6399782828256807e-05,BRbrULdowndown
7.0,0.012197555220499695,1.3403015062259054e-05,0.7767628409083251,BRbrULobs
7.0,-0.022052099999999998,-0.030522900000000006,-0.0110396,Significance
7.0,93.6524,0.00649807,0.0,posSignificance
7.07,0.9180648211032056,0.6219149480248599,3.3563543694637707,xsecBRbrUL
7.07,5.688374851818044,2.5725085976067343,2.2676281857140634,nevtUL
7.07,10.581600530801307,5.063350255606905,4.33517153151218,nevtULup
7.07,3.1194313703518315,1.347504503508289,1.0004241995797338,nevtULdown
7.07,17.065124555454133,7.717525792820202,6.602799717226244,nevtULupup
7.07,1.9572902715933056,0.8166693960656299,0.8670343063024359,nevtULdowndown
7.07,5.688374851818044,2.613342067410016,2.3343231323527123,nevtULobs
7.07,1.888606461341239e-05,1.279378712968256e-05,6.904558810022836e-05,BRbrUL
7.07,3.5132141700218753e-05,2.5181422286994244e-05,0.00013199891842690715,BRbrULup
7.07,1.0356874142839057e-05,6.701507544119436e-06,3.0461288867747802e-05,BRbrULdown
7.07,5.6658193840237195e-05,3.838136138904768e-05,0.00020104450652713552,BRbrULupup
7.07,6.498430834722544e-06,4.0615197237087485e-06,2.639978368538143e-05,BRbrULdowndown
7.07,1.888606461341239e-05,1.2996863115868e-05,7.107634069141155e-05,BRbrULobs
7.07,-0.022997999999999998,-0.0508286,-0.042777499999999996,Significance
7.07,0.00373969,0.0,0.00866704,posSignificance
7.14,0.9180647799809838,0.6219149492077973,3.3563544768111466,xsecBRbrUL
7.14,5.7343900302479565,2.6023910837535054,2.295700768857448,nevtUL
7.14,10.29723801130547,5.122166577546581,4.3888397051686505,nevtULup
7.14,3.144665500458556,1.363157234347074,1.012809162731227,nevtULdown
7.14,17.203170090743868,7.807173251260514,6.6845404740260985,nevtULupup
7.14,1.9731234512681144,0.8261558996042874,0.8777679410337299,nevtULdowndown
7.14,5.857710245952214,2.6023910837535054,2.363221379706196,nevtULobs
7.14,1.8886063767462385e-05,1.279378715401748e-05,6.904559030853593e-05,BRbrUL
7.14,3.391368439963676e-05,2.518142233489154e-05,0.00013199892264867158,BRbrULup
7.14,1.0356873678930987e-05,6.701507556866297e-06,3.0461289842001147e-05,BRbrULdown
7.14,5.665819130238717e-05,3.838136146205243e-05,0.00020104451295720758,BRbrULupup
7.14,6.498430543642972e-06,4.06151973143412e-06,2.639978452973432e-05,BRbrULdowndown
7.14,1.9292215676440077e-05,1.279378715401748e-05,7.107634296466934e-05,BRbrULobs
7.14,-0.039154900000000006,-0.046150699999999996,-0.0415952,Significance
7.14,0.0,0.00814386,0.0,posSignificance
7.21,0.9180649277341798,0.6219149503685265,3.3563545825740833,xsecBRbrUL
7.21,5.7869217689938415,2.632448002024289,2.3240423254120137,nevtUL
7.21,10.764918989633703,5.1813262262065365,4.4430220926994375,nevtULup
7.21,3.173473228157913,1.3789013343936751,1.0253127906229471,nevtULdown
7.21,17.360765306981527,7.897344006072866,6.7670644181114525,nevtULupup
