mass,ctau,acc_allbins,trigsf_unc,oneminuseff
10.0,1000.0,0.0035935766994699674,0.314,0.2875
12.0,0.1,0.10447024608276802,0.085,0.2950441492323602
12.0,0.2,0.17480168603139098,0.085,0.2950441492323602
12.0,0.4,0.2325311875485118,0.085,0.2950441492323602
12.0,0.6,0.25482231713799774,0.085,0.2950441492323602
12.0,0.8,0.26516426710324864,0.085,0.2950441492323602
12.0,1.0,0.27024388150836615,0.085,0.2950441492323602
12.0,2.0,0.27529840725926663,0.127,0.20385770385770385
12.0,4.0,0.261715789036216,0.127,0.20385770385770385
12.0,6.0,0.24531890599628373,0.127,0.20385770385770385
12.0,8.0,0.22890409294993774,0.127,0.20385770385770385
12.0,10.0,0.21341933508089467,0.127,0.20385770385770385
12.0,15.0,0.1785774940946088,0.127,0.197452229299363
12.0,20.0,0.15468605338868796,0.127,0.197452229299363
12.0,25.0,0.13588917563299863,0.127,0.197452229299363
12.0,30.0,0.1209332041914623,0.127,0.197452229299363
12.0,35.0,0.10883030572986846,0.127,0.197452229299363
12.0,40.0,0.09886958799224439,0.127,0.197452229299363
12.0,45.0,0.09054505044763739,0.127,0.197452229299363
12.0,50.0,0.08349272009672101,0.127,0.197452229299363
12.0,55.0,0.07744644959092443,0.127,0.197452229299363
12.0,60.0,0.07220809769205046,0.127,0.197452229299363
12.0,65.0,0.06762758854191082,0.127,0.197452229299363
12.0,70.0,0.06358942724631414,0.127,0.197452229299363
12.0,75.0,0.06000339351271611,0.127,0.197452229299363
12.0,80.0,0.05679806525765989,0.127,0.197452229299363
12.0,85.0,0.053916216844608955,0.127,0.197452229299363
12.0,90.0,0.05131147129006981,0.127,0.197452229299363
12.0,95.0,0.04894586493022987,0.127,0.197452229299363
12.0,100.0,0.04678803781786508,0.127,0.197452229299363
12.0,200.0,0.02170300283408206,0.043,0.2328042328042328
12.0,500.0,0.009061105863344623,0.043,0.2328042328042328
12.0,800.0,0.005725077557988676,0.043,0.2328042328042328
12.0,1000.0,0.004596752074360742,0.043,0.2328042328042328
15.0,0.1,0.10327634722708498,0.085,0.3145684877276326
15.0,0.2,0.17331942919456736,0.085,0.3145684877276326
15.0,0.4,0.2310552869105251,0.085,0.3145684877276326
15.0,0.6,0.25302531660544453,0.085,0.3145684877276326
15.0,0.8,0.2632793119338724,0.085,0.3145684877276326
15.0,1.0,0.2684724164572658,0.085,0.3145684877276326
15.0,2.0,0.2755489791608187,0.314,0.20134730538922152
15.0,4.0,0.2680973732130845,0.314,0.20134730538922152
15.0,6.0,0.2566091290503002,0.314,0.20134730538922152
15.0,8.0,0.2440271013937274,0.314,0.20134730538922152
15.0,10.0,0.2313005781091082,0.314,0.20134730538922152
15.0,15.0,0.19700306737612897,0.314,0.21708805579773327
15.0,20.0,0.1734982951354151,0.314,0.21708805579773327
15.0,25.0,0.1542739498300565,0.314,0.21708805579773327
15.0,30.0,0.13856308087131944,0.314,0.21708805579773327
15.0,35.0,0.12559725472926528,0.314,0.21708805579773327
15.0,40.0,0.11476451028309899,0.314,0.21708805579773327
15.0,45.0,0.10560251651657379,0.314,0.21708805579773327
15.0,50.0,0.09776505585803544,0.314,0.21708805579773327
15.0,55.0,0.0909913298519356,0.314,0.21708805579773327
15.0,60.0,0.08508271105091081,0.314,0.21708805579773327
15.0,65.0,0.07988598800493672,0.314,0.21708805579773327
15.0,70.0,0.07528144569323746,0.314,0.21708805579773327
15.0,75.0,0.0711744084730995,0.314,0.21708805579773327
15.0,80.0,0.06748911008247399,0.314,0.21708805579773327
15.0,85.0,0.0641642708793448,0.314,0.21708805579773327
15.0,90.0,0.06114982941000565,0.314,0.21708805579773327
15.0,95.0,0.05840452082784996,0.314,0.21708805579773327
15.0,100.0,0.05589403109347481,0.314,0.21708805579773327
15.0,200.0,0.02354320420177536,0.314,0.23474178403755863
15.0,500.0,0.009877267853699552,0.314,0.23474178403755863
15.0,800.0,0.006248560712442007,0.314,0.23474178403755863
15.0,1000.0,0.005019171645041842,0.314,0.23474178403755863
18.0,0.1,0.0894254059085747,0.041,0.33822836500706766
18.0,0.2,0.15404590649705766,0.041,0.33822836500706766
18.0,0.4,0.21271675449224753,0.041,0.33822836500706766
18.0,0.6,0.2371168978340736,0.041,0.33822836500706766
18.0,0.8,0.24915086861125704,0.041,0.33822836500706766
18.0,1.0,0.25573877166294495,0.041,0.33822836500706766
18.0,2.0,0.26994042130706997,0.043,0.20089378507586775
18.0,4.0,0.2666477969440439,0.043,0.20089378507586775
18.0,6.0,0.2583053147494044,0.043,0.20089378507586775
18.0,8.0,0.248451778108656,0.043,0.20089378507586775
18.0,10.0,0.23803977392083042,0.043,0.20089378507586775
18.0,15.0,0.20919433861094422,0.314,0.20389805097451275
18.0,20.0,0.18779507855686295,0.314,0.20389805097451275
18.0,25.0,0.16940890034887282,0.314,0.20389805097451275
18.0,30.0,0.15385771200950482,0.314,0.20389805097451275
18.0,35.0,0.14069506959374942,0.314,0.20389805097451275
18.0,40.0,0.12948262091119564,0.314,0.20389805097451275
18.0,45.0,0.11985277769674565,0.314,0.20389805097451275
18.0,50.0,0.11151168551335215,0.314,0.20389805097451275
18.0,55.0,0.1042276513217819,0.314,0.20389805097451275
18.0,60.0,0.09781811450362198,0.314,0.20389805097451275
18.0,65.0,0.09213845656389841,0.314,0.20389805097451275
18.0,70.0,0.08707324511038256,0.314,0.20389805097451275
18.0,75.0,0.0825295432635901,0.314,0.20389805097451275
18.0,80.0,0.07843188371767146,0.314,0.20389805097451275
18.0,85.0,0.07471842769208764,0.314,0.20389805097451275
18.0,90.0,0.07133810779512847,0.314,0.20389805097451275
18.0,95.0,0.06824841571309227,0.314,0.20389805097451275
18.0,100.0,0.06541370674294719,0.314,0.20389805097451275
18.0,200.0,0.03498416333016207,0.314,0.21359223300970875
18.0,500.0,0.014804483731220673,0.314,0.21359223300970875
18.0,800.0,0.009387204826489453,0.314,0.21359223300970875
18.0,1000.0,0.00754618622245716,0.314,0.21359223300970875
21.0,0.1,0.07712332128270413,0.085,0.36267882408426344
21.0,0.2,0.13899456144728253,0.085,0.36267882408426344
21.0,0.4,0.19864396042313756,0.085,0.36267882408426344
21.0,0.6,0.2252147244057153,0.085,0.36267882408426344
21.0,0.8,0.23942351724057526,0.085,0.36267882408426344
21.0,1.0,0.2480587318912414,0.085,0.36267882408426344
21.0,2.0,0.26539879233621155,0.314,0.20783993466721107
21.0,4.0,0.26475664358577855,0.314,0.20783993466721107
21.0,6.0,0.2587921744698545,0.314,0.20783993466721107
21.0,8.0,0.25123838659839626,0.314,0.20783993466721107
21.0,10.0,0.24293200990495656,0.314,0.20783993466721107
21.0,15.0,0.22484390244933447,0.314,0.20856308790139477
21.0,20.0,0.2048723386740538,0.314,0.20856308790139477
21.0,25.0,0.18700915756518238,0.314,0.20856308790139477
21.0,30.0,0.17145972656715652,0.314,0.20856308790139477
21.0,35.0,0.15800922789978816,0.314,0.20856308790139477
21.0,40.0,0.14635411862415082,0.314,0.20856308790139477
21.0,45.0,0.13620485601156798,0.314,0.20856308790139477
21.0,50.0,0.12731285096266964,0.314,0.20856308790139477
21.0,55.0,0.11947266911209113,0.314,0.20856308790139477
21.0,60.0,0.11251680240510029,0.314,0.20856308790139477
21.0,65.0,0.10630901691250688,0.314,0.20856308790139477
21.0,70.0,0.10073825764216604,0.314,0.20856308790139477
21.0,75.0,0.09571353603499522,0.314,0.20856308790139477
21.0,80.0,0.09115988471575281,0.314,0.20856308790139477
21.0,85.0,0.08701509118925882,0.314,0.20856308790139477
21.0,90.0,0.08322723061802342,0.314,0.20856308790139477
21.0,95.0,0.07975264078180595,0.314,0.20856308790139477
21.0,100.0,0.07655439827947916,0.314,0.20856308790139477
21.0,200.0,0.03528790738417784,0.314,0.24062499999999998
21.0,500.0,0.015011228781214195,0.314,0.24062499999999998
21.0,800.0,0.009531118981448913,0.314,0.24062499999999998
21.0,1000.0,0.007665343554600154,0.314,0.24062499999999998
25.0,0.1,0.06283059419560927,0.041,0.4030240233325658
25.0,0.2,0.12053899646149704,0.041,0.4030240233325658
25.0,0.4,0.18200616861029054,0.041,0.4030240233325658
25.0,0.6,0.21174562432615432,0.041,0.4030240233325658
25.0,0.8,0.22854682747514896,0.041,0.4030240233325658
25.0,1.0,0.23914142662744012,0.041,0.4030240233325658
25.0,2.0,0.254591717772048,0.314,0.22493305563820287
25.0,4.0,0.2587453927493225,0.314,0.22493305563820287
25.0,6.0,0.2556183865138324,0.314,0.22493305563820287
25.0,8.0,0.2507671443119554,0.314,0.22493305563820287
25.0,10.0,0.2451493422574764,0.314,0.22493305563820287
25.0,15.0,0.22912529617932403,0.085,0.23251313243019078
25.0,20.0,0.21288864410660013,0.085,0.23251313243019078
25.0,25.0,0.19749995620576039,0.085,0.23251313243019078
25.0,30.0,0.18350708866232687,0.085,0.23251313243019078
25.0,35.0,0.17098593074532487,0.085,0.23251313243019078
25.0,40.0,0.15983932424546582,0.085,0.23251313243019078
25.0,45.0,0.14991730580666562,0.085,0.23251313243019078
25.0,50.0,0.14106471561608636,0.085,0.23251313243019078
25.0,55.0,0.13313881499542318,0.085,0.23251313243019078
25.0,60.0,0.12601448766487597,0.085,0.23251313243019078
25.0,65.0,0.11958439615577236,0.085,0.23251313243019078
25.0,70.0,0.11375732387884571,0.085,0.23251313243019078
25.0,75.0,0.10845601234157637,0.085,0.23251313243019078
25.0,80.0,0.1036149939184519,0.085,0.23251313243019078
25.0,85.0,0.09917867886558812,0.085,0.23251313243019078
25.0,90.0,0.09509968950646472,0.085,0.23251313243019078
25.0,95.0,0.0913375191476502,0.085,0.23251313243019078
25.0,100.0,0.08785736301037542,0.085,0.23251313243019078
25.0,200.0,0.0470267552686319,0.314,0.263681592039801
25.0,500.0,0.02048439802528664,0.314,0.263681592039801
25.0,800.0,0.0130916505630919,0.314,0.263681592039801
25.0,1000.0,0.010552585246283096,0.314,0.263681592039801
35.0,0.1,0.04286053859037876,0.041,0.5163469108689347
35.0,0.2,0.08889749339478033,0.041,0.5163469108689347
35.0,0.4,0.14752714919242005,0.041,0.5163469108689347
35.0,0.6,0.18075677498037412,0.041,0.5163469108689347
35.0,0.8,0.2016155535657515,0.041,0.5163469108689347
35.0,1.0,0.21574254200679946,0.041,0.5163469108689347
35.0,2.0,0.23633570645757088,0.127,0.30251448675496684
35.0,4.0,0.2521776978242442,0.127,0.30251448675496684
35.0,6.0,0.25606277276236206,0.127,0.30251448675496684
35.0,8.0,0.25637674032574503,0.127,0.30251448675496684
35.0,10.0,0.255084734189914,0.127,0.30251448675496684
35.0,15.0,0.24247707329155588,0.314,0.300756186984418
35.0,20.0,0.23264468188382273,0.314,0.300756186984418
35.0,25.0,0.22199752351932256,0.314,0.300756186984418
35.0,30.0,0.21135269897430042,0.314,0.300756186984418
35.0,35.0,0.2011023009059174,0.314,0.300756186984418
35.0,40.0,0.19142431662580622,0.314,0.300756186984418
35.0,45.0,0.18238356067151215,0.314,0.300756186984418
35.0,50.0,0.17398543090923552,0.314,0.300756186984418
35.0,55.0,0.16620503759686883,0.314,0.300756186984418
35.0,60.0,0.15900331044039898,0.314,0.300756186984418
35.0,65.0,0.15233571652517672,0.314,0.300756186984418
35.0,70.0,0.14615711317511815,0.314,0.300756186984418
35.0,75.0,0.14042406566665439,0.314,0.300756186984418
35.0,80.0,0.1350960961900665,0.314,0.300756186984418
35.0,85.0,0.13013612228273938,0.314,0.300756186984418
35.0,90.0,0.12551052447990002,0.314,0.300756186984418
35.0,95.0,0.1211890200173915,0.314,0.300756186984418
35.0,100.0,0.1171443885367836,0.314,0.300756186984418
35.0,200.0,0.06967138506662529,0.127,0.3369734789391575
35.0,500.0,0.031509305825164376,0.127,0.3369734789391575
35.0,800.0,0.020348101832492915,0.127,0.3369734789391575
35.0,1000.0,0.01646036143491541,0.127,0.3369734789391575
50.0,0.1,0.024528077115749614,0.08,0.7033347927612377
50.0,0.2,0.051816285720633314,0.08,0.7033347927612377
50.0,0.4,0.09100160294519302,0.08,0.7033347927612377
50.0,0.6,0.11755687676387737,0.08,0.7033347927612377
50.0,0.8,0.13655143477888373,0.08,0.7033347927612377
50.0,1.0,0.15072538601940574,0.08,0.7033347927612377
50.0,2.0,0.19271629274565294,0.08,0.48750322081937647
50.0,4.0,0.21398780095887615,0.08,0.48750322081937647
50.0,6.0,0.2209683584680135,0.08,0.48750322081937647
50.0,8.0,0.22404313780044016,0.08,0.48750322081937647
50.0,10.0,0.22523351466846955,0.08,0.48750322081937647
50.0,15.0,0.22751866037318744,0.314,0.4786137310813775
50.0,20.0,0.22272811755625313,0.314,0.4786137310813775
50.0,25.0,0.21702455631226697,0.314,0.4786137310813775
50.0,30.0,0.21090545469925953,0.314,0.4786137310813775
50.0,35.0,0.2046304601213222,0.314,0.4786137310813775
50.0,40.0,0.19835807807801153,0.314,0.4786137310813775
50.0,45.0,0.19218948958764873,0.314,0.4786137310813775
50.0,50.0,0.18618874872867205,0.314,0.4786137310813775
50.0,55.0,0.1803946972180107,0.314,0.4786137310813775
50.0,60.0,0.1748288819312971,0.314,0.4786137310813775
50.0,65.0,0.1695010957638573,0.314,0.4786137310813775
50.0,70.0,0.16441319069789417,0.314,0.4786137310813775
50.0,75.0,0.15956180686473376,0.314,0.4786137310813775
50.0,80.0,0.15494019851434152,0.314,0.4786137310813775
50.0,85.0,0.15053959587212945,0.314,0.4786137310813775
50.0,90.0,0.14635000292712438,0.314,0.4786137310813775
50.0,95.0,0.14236088083858728,0.314,0.4786137310813775
50.0,100.0,0.13856155666513337,0.314,0.4786137310813775
50.0,200.0,0.09254993925303495,0.314,0.49857084524295636
50.0,500.0,0.04436807190640995,0.314,0.49857084524295636
50.0,800.0,0.029122107675531556,0.314,0.49857084524295636
50.0,1000.0,0.023689968504333775,0.314,0.49857084524295636
